Date,SPX_Close,9D_Close,vx_Close,3M_Close,6M_Close,1Y_Close,VX1Y/VX,VX1Y/VX9D,VX1Y/VX3M,VX1Y/VX6M,VX3M/VX
2022-05-02,4155.38,35.4,32.34,33.01,33.03,31.71,0.9805194805194805,0.8957627118644068,0.9606179945471071,0.9600363306085377,1.0207173778602348
2022-05-03,4175.48,31.61,29.25,30.81,31.31,30.75,1.0512820512820513,0.9727934198038596,0.9980525803310614,0.9821143404663047,1.0533333333333332
2022-05-04,4300.17,26.16,25.42,28.09,29.23,29.52,1.161290322580645,1.128440366972477,1.0509077963688145,1.0099213137187821,1.1050354051927616
2022-05-05,4146.87,33.25,31.2,32.68,32.73,31.63,1.0137820512820512,0.9512781954887217,0.9678702570379437,0.9663916895814239,1.0474358974358975
2022-05-06,4123.34,29.79,30.19,32.31,32.58,31.96,1.0586286849950315,1.07284323598523,0.9891674404209223,0.9809699201964396,1.0702219277906593
2022-05-09,3991.24,36.65,34.75,35.05,34.42,33.13,0.9533812949640289,0.9039563437926331,0.9452211126961485,0.962521789657176,1.0086330935251797
2022-05-10,4001.05,34.7,32.99,33.97,33.67,32.52,0.985753258563201,0.9371757925072046,0.9573152781866354,0.9658449658449659,1.029705971506517
2022-05-11,3935.18,33.92,32.56,33.63,33.53,32.63,1.0021498771498771,0.9619693396226415,0.9702646446625037,0.9731583656427081,1.0328624078624078
2022-05-12,3930.08,33.32,31.77,33.08,33.45,32.15,1.0119609694680516,0.9648859543817526,0.9718863361547763,0.9611360239162928,1.0412338684293359
2022-05-13,4023.89,29.38,28.87,30.7,31.58,31.45,1.0893661240041566,1.0704560925799864,1.02442996742671,0.9958834705509817,1.0633875995843436
2022-05-16,4008.01,28.52,27.47,29.51,31.03,31.06,1.1306880232981433,1.0890603085553996,1.0525245679430701,1.0009668063164678,1.0742628321805607
2022-05-17,4088.85,26.92,26.1,28.37,30.29,30.46,1.1670498084291188,1.1315007429420505,1.0736693690518153,1.0056124133377353,1.0869731800766282
2022-05-18,3923.68,32.3,30.96,32.8,33.64,32.8,1.0594315245478034,1.0154798761609907,1.0,0.9750297265160522,1.0594315245478034
2022-05-19,3900.79,30.69,29.35,30.79,32.0,31.98,1.0896081771720614,1.0420332355816226,1.0386489119844107,0.999375,1.0490630323679726
2022-05-20,3901.36,29.19,29.43,31.14,32.21,31.99,1.0869860686374448,1.0959232613908871,1.0272960822093768,0.9931698230363241,1.0581039755351682
2022-05-23,3973.75,28.98,28.48,30.29,31.61,31.61,1.1099016853932584,1.090752242926156,1.043578738857709,1.0,1.0635533707865168
2022-05-24,3941.48,29.48,29.45,30.74,31.98,31.72,1.0770797962648557,1.0759837177747624,1.0318802862719583,0.991869918699187,1.0438030560271647
2022-05-25,3978.73,27.37,28.37,29.73,31.12,31.25,1.1015156855833628,1.1417610522469857,1.0511268079381095,1.0041773778920309,1.047937962636588
2022-05-26,4057.84,25.67,27.5,29.28,30.83,30.87,1.1225454545454545,1.2025710946630308,1.0543032786885247,1.0012974375608175,1.0647272727272727
2022-05-27,4158.24,23.13,25.72,28.02,29.86,30.21,1.1745723172628306,1.3060959792477302,1.0781584582441115,1.0117213663764233,1.0894245723172629
2022-05-31,4132.15,25.91,26.19,27.99,29.8,30.3,1.1569301260022908,1.1694326514859128,1.082529474812433,1.016778523489933,1.0687285223367697
2022-06-01,4101.23,25.12,25.69,27.72,29.47,30.09,1.1712728688205527,1.1978503184713376,1.0854978354978355,1.021038344078724,1.0790190735694822
2022-06-02,4176.82,23.57,24.72,27.06,28.92,29.43,1.1905339805825244,1.2486211285532456,1.0875831485587584,1.0176348547717842,1.0946601941747574
2022-06-03,4108.54,23.05,24.79,27.33,29.15,29.82,1.2029043969342477,1.293709327548807,1.0911086717892426,1.0229845626072043,1.1024606696248487
2022-06-06,4121.43,25.57,25.07,27.22,29.1,29.91,1.1930594335859592,1.1697301525224872,1.0988243938280677,1.0278350515463917,1.0857598723573991
2022-06-07,4160.68,24.23,24.02,26.52,28.56,29.53,1.2293921731890092,1.2187371027651672,1.113499245852187,1.0339635854341738,1.1040799333888427
2022-06-08,4115.77,23.91,23.96,26.54,28.41,29.55,1.23330550918197,1.2358845671267253,1.113413715146948,1.0401267159450898,1.1076794657762938
2022-06-09,4017.82,27.54,26.09,28.01,29.49,30.23,1.1586814871598314,1.0976761074800292,1.0792574080685469,1.0250932519498135,1.0735914143349943
2022-06-10,3900.86,28.78,27.75,29.72,30.94,31.06,1.1192792792792792,1.079221681723419,1.0450874831763122,1.0038784744667097,1.070990990990991
2022-06-13,3749.63,38.86,34.02,34.24,34.16,33.19,0.9756025867136977,0.8540916109109624,0.9693341121495326,0.9716042154566745,1.006466784244562
2022-06-14,3735.48,36.95,32.69,33.28,33.57,32.89,1.0061180789232183,0.8901217861975642,0.98828125,0.97974381888591,1.0180483328234935
2022-06-15,3789.99,32.53,29.62,30.78,31.56,31.71,1.0705604321404456,0.9747924992314786,1.030214424951267,1.0047528517110267,1.0391627278865632
2022-06-16,3666.77,36.58,32.95,33.49,33.92,33.29,1.010318664643399,0.9100601421541826,0.9940280680800238,0.9814268867924527,1.0163884673748103
2022-06-17,3674.84,30.4,31.13,32.36,32.81,32.47,1.043045293928686,1.068092105263158,1.0033992583436342,0.9896373056994817,1.0395117250240926
2022-06-21,3764.79,30.38,30.19,31.25,31.86,31.59,1.0463729711825107,1.0398288347597104,1.01088,0.9915254237288136,1.0351109638953295
2022-06-22,3759.89,28.3,28.95,30.24,31.18,31.13,1.0753022452504317,1.0999999999999999,1.029431216931217,0.9983964079538166,1.044559585492228
2022-06-23,3795.73,28.29,29.05,30.19,31.13,31.02,1.067814113597246,1.0965005302226936,1.0274925472010599,0.9964664310954063,1.0392426850258176
2022-06-24,3911.74,26.04,27.23,28.95,30.16,30.56,1.122291590157914,1.1735791090629801,1.0556131260794472,1.013262599469496,1.0631656261476312
2022-06-27,3900.11,25.81,26.95,28.18,29.61,30.1,1.116883116883117,1.1662146454862456,1.0681334279630945,1.0165484633569741,1.0456400742115028
2022-06-28,3821.55,27.18,28.36,29.15,30.38,30.59,1.0786318758815232,1.1254598969830758,1.049399656946827,1.0069124423963134,1.0278561354019746
2022-06-29,3818.83,26.56,28.16,29.0,30.27,30.65,1.0884232954545454,1.1539909638554218,1.056896551724138,1.0125536835150313,1.0298295454545454
2022-06-30,3785.38,26.86,28.71,29.71,30.85,31.1,1.0832462556600488,1.157855547282204,1.0467855940760686,1.0081037277147489,1.0348310693138278
2022-07-01,3825.33,23.56,26.7,28.52,29.93,30.41,1.1389513108614233,1.290747028862479,1.0662692847124824,1.016037420648179,1.0681647940074908
2022-07-05,3831.39,27.34,27.54,28.9,30.01,30.08,1.0922294843863471,1.1002194586686174,1.0408304498269896,1.0023325558147282,1.0493827160493827
2022-07-06,3845.08,25.95,26.73,28.39,29.62,29.97,1.121212121212121,1.154913294797688,1.0556533990841845,1.0118163403106009,1.062102506546951
2022-07-07,3902.62,24.79,26.08,28.03,29.37,29.8,1.1426380368098161,1.2020976200080677,1.063146628612201,1.0146407899216887,1.074769938650307
2022-07-08,3899.38,21.91,24.64,27.3,28.89,29.54,1.1988636363636362,1.3482428115015974,1.082051282051282,1.0224991346486674,1.1079545454545454
2022-07-11,3854.43,24.46,26.17,28.25,29.57,30.2,1.1539931218953,1.2346688470973017,1.0690265486725663,1.021305377071356,1.0794803209782193
2022-07-12,3818.8,27.13,27.29,28.82,30.04,30.66,1.12348845731037,1.130114264651677,1.0638445523941706,1.0206391478029295,1.0560644924880909
2022-07-13,3801.78,25.94,26.82,28.56,29.98,30.9,1.152125279642058,1.1912104857363144,1.0819327731092436,1.0306871247498333,1.064876957494407
2022-07-14,3790.38,25.22,26.4,28.61,30.06,31.11,1.178409090909091,1.2335448057097542,1.0873820342537575,1.0349301397205588,1.0837121212121212
2022-07-15,3863.16,22.14,24.23,27.08,28.96,30.53,1.260008254230293,1.3789521228545618,1.127400295420975,1.0542127071823204,1.1176227816756086
2022-07-18,3830.85,25.6,25.3,27.82,29.53,30.92,1.2221343873517787,1.2078125,1.1114306254493171,1.0470707754825601,1.099604743083004
2022-07-19,3936.69,26.2,24.5,27.31,29.01,30.33,1.2379591836734694,1.1576335877862596,1.1105822043207616,1.045501551189245,1.1146938775510205
2022-07-20,3959.9,25.18,23.88,26.7,28.53,30.08,1.2596314907872697,1.1945988880063543,1.1265917602996254,1.054328776726253,1.1180904522613067
2022-07-21,3998.95,23.44,23.11,26.22,28.1,29.88,1.2929467762873215,1.2747440273037542,1.139588100686499,1.0633451957295372,1.1345737775854607
2022-07-22,3961.63,22.09,23.03,25.97,28.03,29.9,1.2983065566652192,1.3535536441828881,1.1513284559106662,1.0667142347484837,1.127659574468085
